timestamp,name,symbol,price,change_24h,risk_level,message,posted
2025-02-20 15:39:02,PI,Pi,$0.9066,46.66,LOW,"ğŸ” Community Analysis Report for PI ($Pi)

ğŸ“Š Current Status:
â€¢ Price: $0.9066
â€¢ 24h Change: 46.66%

ğŸ¥ Community Health:
â€¢ Active Users: 3
â€¢ Verified Users: 100.0%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:
â€¢ High volatility: 46.66% in 24h

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 15:40:53,CAKE,PancakeSwap,$2.40,1.09,LOW,"ğŸ” Community Analysis Report for CAKE ($PancakeSwap)

ğŸ“Š Current Status:
â€¢ Price: $2.40
â€¢ 24h Change: 1.09%

ğŸ¥ Community Health:
â€¢ Active Users: 3
â€¢ Verified Users: 66.7%
â€¢ New Accounts: 33.3%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:
â€¢ High ratio of new accounts (>30%)

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 15:42:46,IP,Story,$3.12,24.6,LOW,"ğŸ” Community Analysis Report for IP ($Story)

ğŸ“Š Current Status:
â€¢ Price: $3.12
â€¢ 24h Change: 24.60%

ğŸ¥ Community Health:
â€¢ Active Users: 3
â€¢ Verified Users: 66.7%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 15:45:01,,XRP,$2.69,3.62,LOW,"ğŸ” Community Analysis Report for  ($XRP)

ğŸ“Š Current Status:
â€¢ Price: $2.69
â€¢ 24h Change: 3.62%

ğŸ¥ Community Health:
â€¢ Active Users: 4
â€¢ Verified Users: 100.0%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 17:20:05,PI,Pi,$0.8196,51.78,LOW,"ğŸ” Community Analysis Report for PI ($Pi)

ğŸ“Š Current Status:
â€¢ Price: $0.8196
â€¢ 24h Change: 51.78%

ğŸ¥ Community Health:
â€¢ Active Users: 10
â€¢ Verified Users: 80.0%
â€¢ New Accounts: 10.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:
â€¢ Suspicious price movement: 51.78% in 24h

ğŸš¨ Manipulation Signals Detected:
â€¢ 1 suspicious accounts

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",False
2025-02-20 17:21:30,CAKE,PancakeSwap,$2.50,5.83,LOW,"ğŸ” Community Analysis Report for CAKE ($PancakeSwap)

ğŸ“Š Current Status:
â€¢ Price: $2.50
â€¢ 24h Change: 5.83%

ğŸ¥ Community Health:
â€¢ Active Users: 2
â€¢ Verified Users: 100.0%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 17:23:23,IP,Story,$3.37,22.65,LOW,"ğŸ” Community Analysis Report for IP ($Story)

ğŸ“Š Current Status:
â€¢ Price: $3.37
â€¢ 24h Change: 22.65%

ğŸ¥ Community Health:
â€¢ Active Users: 3
â€¢ Verified Users: 66.7%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 17:25:42,,XRP,$2.69,1.67,LOW,"ğŸ” Community Analysis Report for  ($XRP)

ğŸ“Š Current Status:
â€¢ Price: $2.69
â€¢ 24h Change: 1.67%

ğŸ¥ Community Health:
â€¢ Active Users: 3
â€¢ Verified Users: 100.0%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 21:27:20,PI,Pi,$0.7181,57.75,LOW,"ğŸ” Community Analysis Report for PI ($Pi)

ğŸ“Š Current Status:
â€¢ Price: $0.7181
â€¢ 24h Change: 57.75%

ğŸ¥ Community Health:
â€¢ Active Users: 12
â€¢ Verified Users: 91.7%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:
â€¢ Suspicious price movement: 57.75% in 24h

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 21:32:34,,KAITO,$1.61,38.0,LOW,"ğŸ” Community Analysis Report for  ($KAITO)

ğŸ“Š Current Status:
â€¢ Price: $1.61
â€¢ 24h Change: 38.00%

ğŸ¥ Community Health:
â€¢ Active Users: 10
â€¢ Verified Users: 100.0%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:
â€¢ High volatility: 38.0% in 24h
â€¢ âš ï¸ Coordinated posting patterns detected

ğŸš¨ Manipulation Signals Detected:
â€¢ Coordinated posting patterns
â€¢ Suspicious promotional language

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",False
2025-02-20 21:35:30,CAKE,PancakeSwap,$2.48,1.39,LOW,"ğŸ” Community Analysis Report for CAKE ($PancakeSwap)

ğŸ“Š Current Status:
â€¢ Price: $2.48
â€¢ 24h Change: 1.39%

ğŸ¥ Community Health:
â€¢ Active Users: 6
â€¢ Verified Users: 100.0%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
2025-02-20 21:51:16,PI,Pi,$0.7355,56.72,LOW,"ğŸ” Community Analysis Report for PI ($Pi)

ğŸ“Š Current Status:
â€¢ Price: $0.7355
â€¢ 24h Change: 56.72%

ğŸ¥ Community Health:
â€¢ Active Users: 11
â€¢ Verified Users: 90.9%
â€¢ New Accounts: 0.0%

âš ï¸ Risk Assessment:
â€¢ Risk Level: LOW

ğŸš© Risk Factors:
â€¢ Suspicious price movement: 56.72% in 24h

ğŸ“Š Assessment: Standard caution advised - Always DYOR

ğŸ’¡ This is an automated analysis. Always DYOR.",True
